"id","nombre","created_at","updated_at"
"1","Soltero/a","19/1/2026 21:15:58","19/1/2026 21:15:58"
"2","Casado/a","19/1/2026 21:15:58","19/1/2026 21:15:58"
"3","Divorciado/a","19/1/2026 21:15:58","19/1/2026 21:15:58"
"4","Viudo/a","19/1/2026 21:15:58","19/1/2026 21:15:58"
"5","Unión Libre","19/1/2026 21:15:58","19/1/2026 21:15:58"
