"id","nivel","created_at","updated_at"
"1","Empleado","19/1/2026 21:13:41","19/1/2026 21:13:41"
"2","Jefe de Grupo","19/1/2026 21:13:41","19/1/2026 21:13:41"
"3","Jefe de Unidad","19/1/2026 21:13:41","19/1/2026 21:13:41"
"4","Jefe de Division","19/1/2026 21:13:41","19/1/2026 21:13:41"
