"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"1","91","2","10/1/2020 00:00:00","10/5/2025 07:00:00","12/5/2025 23:59:59","3 dias ",,,"4"
"2","247","1","16/1/2025 00:00:00","1/1/2025 05:30:00","2/1/2025 07:00:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files\/DS00121 0209p_im3ofaiq.pdf"",""usrName"":""DS00121 0209p.pdf"",""size"":1274492,""type"":""application\/pdf"",""searchStr"":""DS00121 0209p.pdf,!:sStrEnd""}]","","4"
"3","264","1","16/1/2025 00:00:00","3/1/2025 00:00:00","3/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/ER00121 0301p_hok7ritx.pdf"",""usrName"":""ER00121 0301p.pdf"",""size"":1259815,""type"":""application/pdf"",""searchStr"":""ER00121 0301p.pdf,!:sStrEnd""}]",,"4"
"4","202","1","16/1/2025 00:00:00","3/1/2025 00:00:00","3/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES","[{""name"":""files/AA00206 0301p_4r0atzle.pdf"",""usrName"":""AA00206 0301p.pdf"",""size"":1278745,""type"":""application/pdf"",""searchStr"":""AA00206 0301p.pdf,!:sStrEnd""}]",,"4"
"5","344","1","16/1/2025 00:00:00","3/1/2025 00:00:00","3/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/PP00200 0301p_tm3mkew8.pdf"",""usrName"":""PP00200 0301p.pdf"",""size"":1338500,""type"":""application/pdf"",""searchStr"":""PP00200 0301p.pdf,!:sStrEnd""}]",,"4"
"6","215","1","16/1/2025 00:00:00","3/1/2025 00:00:00","3/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/AR00206 0301p_rpz10gs9.pdf"",""usrName"":""AR00206 0301p.pdf"",""size"":1294848,""type"":""application/pdf"",""searchStr"":""AR00206 0301p.pdf,!:sStrEnd""}]",,"4"
"7","295","1","16/1/2025 00:00:00","3/1/2025 17:30:00","3/1/2025 20:30:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/IU00121 0301p_xtzon75e.pdf"",""usrName"":""IU00121 0301p.pdf"",""size"":1274573,""type"":""application/pdf"",""searchStr"":""IU00121 0301p.pdf,!:sStrEnd""}]",,"4"
"8","134","2","16/1/2025 00:00:00","3/1/2025 00:00:00","3/1/2025 07:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/29174 0301_zlf2lrcg.pdf"",""usrName"":""29174 0301.pdf"",""size"":1299989,""type"":""application/pdf"",""searchStr"":""29174 0301.pdf,!:sStrEnd""}]",,"4"
"9","276","1","16/1/2025 00:00:00","4/1/2025 17:30:00","4/1/2025 23:59:00","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/GC00200 0401p_evrv771v.pdf"",""usrName"":""GC00200 0401p.pdf"",""size"":1260681,""type"":""application/pdf"",""searchStr"":""GC00200 0401p.pdf,!:sStrEnd""}]",,"4"
"10","327","1","16/1/2025 00:00:00","4/1/2025 07:00:00","4/1/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/MS00296 0401p_3pau9vuw.pdf"",""usrName"":""MS00296 0401p.pdf"",""size"":1381001,""type"":""application/pdf"",""searchStr"":""MS00296 0401p.pdf,!:sStrEnd""}]",,"4"
"11","316","1","16/1/2025 00:00:00","4/1/2025 17:30:00","4/1/2025 23:59:00","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/MG00112 0401p_jpbx313r.pdf"",""usrName"":""MG00112 0401p.pdf"",""size"":1290086,""type"":""application/pdf"",""searchStr"":""MG00112 0401p.pdf,!:sStrEnd""}]",,"4"
"12","266","2","16/1/2025 00:00:00","5/1/2025 07:00:00","5/1/2025 17:30:00","POR HABER LABORADO EL DIA 24 DE DIC","[{""name"":""files/FA00112 0501_bajhyzeo.pdf"",""usrName"":""FA00112 0501.pdf"",""size"":1394814,""type"":""application/pdf"",""searchStr"":""FA00112 0501.pdf,!:sStrEnd""}]",,"4"
"13","69","2","16/1/2025 00:00:00","5/1/2025 07:00:00","5/1/2025 23:59:00","POR HABER LABORAOD EL DIA 25 DE DIC ","[{""name"":""files/22177 0501_bpaz7dp2.pdf"",""usrName"":""22177 0501.pdf"",""size"":1315285,""type"":""application/pdf"",""searchStr"":""22177 0501.pdf,!:sStrEnd""}]",,"4"
