"id";"fecha_creacion";"desde";"hasta";"motivo";"adjunto";"comentarios";"empleado_id";"tipo_permiso_id";"id_estado_vb";"id_jefe_vb";"fecha_vb";"id_estado_aprobacion";"id_jefe_aprobacion";"fecha_aprobacion";"created_at";"updated_at"
1;"2026-01-20";"2026-01-18 22:00:00";"2026-01-19 01:30:00";CITA;permisos/adjuntos/doc03106620260115133009.pdf;;62;7;;;;;;;"2026-01-20 20:43:10";"2026-01-20 20:44:19"
2;"2026-01-20";"2025-12-27 18:00:00";"2025-12-28 07:30:00";ENFERMEDA DE MADRE;permisos/adjuntos/doc03106920260115133116.pdf;;38;8;;;;;;;"2026-01-20 20:48:44";"2026-01-21 15:47:04"
3;"2026-01-21";"2026-01-19 06:00:00";"2026-01-19 07:30:00";ANEXA COMPROBANTE;permisos/adjuntos/doc03106720260115133032.pdf;;54;7;;;;;;;"2026-01-21 14:01:00";"2026-01-21 14:01:00"
4;"2026-01-21";"2025-12-19 05:30:00";"2025-12-19 07:30:00";CITA;permisos/adjuntos/doc03106820260115133053.pdf;;8;1;;;;;;;"2026-01-21 14:04:51";"2026-01-21 14:04:51"
5;"2026-01-21";"2025-12-27 18:00:00";"2025-12-28 07:30:00";ENFERMEDA DE MADRE;permisos/adjuntos/doc03106920260115133116.pdf;;38;8;;;;;;;"2026-01-21 14:07:55";"2026-01-21 14:07:55"
6;"2026-01-21";"2026-01-11 08:00:00";"2026-01-11 17:00:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03107020260115133137.pdf;;162;3;;;;;;;"2026-01-21 14:10:27";"2026-01-21 14:13:23"
7;"2026-01-21";"2026-01-05 08:00:00";"2026-01-05 11:30:00";DILIGENCIAS PERSONALES;permisos/adjuntos/doc03107120260115133156.pdf;;156;1;;;;;;;"2026-01-21 14:41:12";"2026-01-21 14:41:12"
8;"2026-01-21";"2025-12-29 08:00:00";"2026-01-29 12:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03107220260115133217.pdf;;155;1;;;;;;;"2026-01-21 14:43:08";"2026-01-21 14:43:08"
9;"2026-01-21";"2026-01-01 18:00:00";"2026-01-02 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03107320260115133238.pdf;;94;2;;;;;;;"2026-01-21 14:50:57";"2026-01-21 14:50:57"
10;"2026-01-21";"2026-01-01 18:00:00";"2026-01-02 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03107320260115133238.pdf;;94;2;;;;;;;"2026-01-21 14:51:43";"2026-01-21 14:51:43"
